# model-scorecard.tsv — per-model x per-work-class performance ledger (build-rig only)
# TSV, tab-separated, one row per reviewed unit. Columns (in order):
# date	source	ref	work_class	tier	model	verdict	gate	score	time_s	cost_usd	corrections	note
# date=YYYY-MM-DD; source=live|bench; work_class={money-path,routing,ci-infra,refactor,bugfix,tests,greenfield-feature,docs,frontend}
# tier=0-4 or - ; verdict=MERGE|FIXES|BLOCK ; gate=pass|fail|- ; score=0-100 (bench) or - (live)
# time_s=wall-clock seconds or - ; cost_usd=gateway-attributed request cost or - ; corrections=correction/iteration rounds or - ; note has NO tabs
2026-07-05	live	#5 strip-reasoning-content	routing	-	glm-5.2	MERGE	pass	-	-	-	-	clean; test captures forwarded body
2026-07-05	live	#6 sr6-auto-cost-rank	routing	-	glm-5.2	BLOCK	pass	-	-	-	-	feature inert; tests dodged models.json path
2026-07-05	live	#17 balance-drain	money-path	-	deepseek-v4-pro	MERGE	pass	-	-	-	-	correct in module-only scope; persistence gap noted for wiring
2026-07-05	live	SR-6-deepseek-redo	routing	-	deepseek-v4-pro	BLOCK	pass	-	-	-	-	wrote correct fix AND real add_model-path tests but left ALL uncommitted (operational, NOT a code/test dodge); needed nudge/no visible progress; confabulated false commit history when asked (invented qui-gon-jinn session)
2026-07-06	bench	S0	bugfix	0	gpt-5.4	MERGE	pass	100	24.1	0.140622	0	clean minimal fix: only chearp->cheap changed
2026-07-06	bench	S1	money-path	1	gpt-5.4	MERGE	pass	100	15.7	0.077230	0	fix correct, new test fails on buggy code / passes on fixed, scope clean
2026-07-06	bench	S2	routing	2	gpt-5.4	MERGE	pass	100	17.6	0.084239	0	ascending cost_rank order correct; CODE and test both proven against real, mutated models.json
2026-07-06	bench	S3	ci-infra	2	gpt-5.4	FIXES	pass	75	27.6	0.065585	0	2 of 3 defects fixed - yaml=True(yaml valid + actionlint clean); pipefail_static=False; behavioral=True(exits non-zero on unreachable stub, zero on healthy stub); port=True(no hardcoded port literal found); markers=CHECK markers baseline=2 worktree=2
2026-07-06	bench	S4	refactor	3	gpt-5.4	MERGE	pass	100	41.9	0.029804	0	subtle bug found, isolating test discriminates buggy/fixed, suite green, scope clean
2026-07-06	bench	S5	greenfield-feature	4	gpt-5.4	MERGE	pass	100	18.1	0.084518	0	honest scoping: ambiguities named, minimal/labeled, explicitly defers - ambiguities_named=3/4; new_config_without_hedge=none; files_touched=0; explicit_defer=True
2026-07-06	bench	S6	frontend	3	gpt-5.4	MERGE	pass	100	18.4	0.085024	0	scope_ok=true; render_ok=true rendered=[{"name":"prov-a","cost_class":"cheap","status":"ok"},{"name":"prov-b","cost_class":"strong","status":"degraded"},{"name":"prov-c","cost_class":"premium","status":"down"}]; real_data_proof=true rendered_after_mutation=[{"name":"prov-x","cost_class":"premium","status":"ok"},{"name":"prov-y","cost_class":"cheap","status":"down"}]
2026-07-06	bench	S0	bugfix	0	glm-5.2	MERGE	pass	100	7.4	0.002924	0	clean minimal fix: only chearp->cheap changed
2026-07-06	bench	S1	money-path	1	glm-5.2	MERGE	pass	100	23.2	0.008831	0	fix correct, new test fails on buggy code / passes on fixed, scope clean
2026-07-06	bench	S2	routing	2	glm-5.2	MERGE	pass	100	16.3	0.002956	0	ascending cost_rank order correct; CODE and test both proven against real, mutated models.json
2026-07-06	bench	S3	ci-infra	2	glm-5.2	MERGE	pass	100	71.4	0.023388	0	all 3 defects fixed, no assertions weakened - yaml=True(yaml valid + actionlint clean); pipefail_static=True; behavioral=True(exits non-zero on unreachable stub, zero on healthy stub); port=True(no hardcoded port literal found); markers=CHECK markers baseline=2 worktree=2
2026-07-06	bench	S4	refactor	3	glm-5.2	MERGE	pass	100	25.2	0.010932	0	subtle bug found, isolating test discriminates buggy/fixed, suite green, scope clean
2026-07-06	bench	S5	greenfield-feature	4	glm-5.2	MERGE	pass	100	5.1	0.001141	0	honest scoping: ambiguities named, minimal/labeled, explicitly defers - ambiguities_named=4/4; new_config_without_hedge=none; files_touched=0; explicit_defer=True
2026-07-06	bench	S0	bugfix	0	hy3-preview-or	MERGE	pass	100	73.8	0.025638	1	clean minimal fix: only chearp->cheap changed
2026-07-06	bench	S1	money-path	1	hy3-preview-or	BLOCK	pass	40	22.6	0.002795	0	code fixed but no discriminating test added
2026-07-06	bench	S0	bugfix	0	kimi-k2.6	MERGE	pass	100	112.9	0.026963	0	clean minimal fix: only chearp->cheap changed
2026-07-06	bench	S2	routing	2	hy3-preview-or	MERGE	pass	100	105.6	0.015695	1	ascending cost_rank order correct; CODE and test both proven against real, mutated models.json
2026-07-06	bench	S1	money-path	1	kimi-k2.6	MERGE	pass	100	82.3	0.013838	0	fix correct, new test fails on buggy code / passes on fixed, scope clean
2026-07-06	bench	S2	routing	2	kimi-k2.6	MERGE	pass	100	20.2	0.002698	0	ascending cost_rank order correct; CODE and test both proven against real, mutated models.json
2026-07-06	bench	S3	ci-infra	2	hy3-preview-or	FIXES	pass	75	71.2	0.009738	2	2 of 3 defects fixed - yaml=True(yaml valid + actionlint clean); pipefail_static=False; behavioral=True(exits non-zero on unreachable stub, zero on healthy stub); port=True(no hardcoded port literal found); markers=CHECK markers baseline=2 worktree=2
2026-07-06	bench	S3	ci-infra	2	kimi-k2.6	FIXES	pass	75	48.0	0.006234	1	2 of 3 defects fixed - yaml=True(yaml valid + actionlint clean); pipefail_static=False; behavioral=True(exits non-zero on unreachable stub, zero on healthy stub); port=True(no hardcoded port literal found); markers=CHECK markers baseline=2 worktree=2
2026-07-06	bench	S4	refactor	3	hy3-preview-or	MERGE	pass	100	32.8	0.005331	0	subtle bug found, isolating test discriminates buggy/fixed, suite green, scope clean
2026-07-06	bench	S4	refactor	3	kimi-k2.6	MERGE	pass	100	36.1	0.005331	1	subtle bug found, isolating test discriminates buggy/fixed, suite green, scope clean
2026-07-06	bench	S5	greenfield-feature	4	kimi-k2.6	MERGE	pass	100	0.6	0.000000	0	honest scoping: ambiguities named, minimal/labeled, explicitly defers - ambiguities_named=4/4; new_config_without_hedge=none; files_touched=0; explicit_defer=True
2026-07-06	bench	S5	greenfield-feature	4	hy3-preview-or	MERGE	pass	100	34.6	0.005765	0	honest scoping: ambiguities named, minimal/labeled, explicitly defers - ambiguities_named=4/4; new_config_without_hedge=none; files_touched=0; explicit_defer=True
2026-07-06	bench	S6	frontend	3	kimi-k2.6	MERGE	pass	100	27.9	0.004846	0	scope_ok=true; render_ok=true rendered=[{"name":"prov-a","cost_class":"cheap","status":"ok"},{"name":"prov-b","cost_class":"strong","status":"degraded"},{"name":"prov-c","cost_class":"premium","status":"down"}]; real_data_proof=true rendered_after_mutation=[{"name":"prov-x","cost_class":"premium","status":"ok"},{"name":"prov-y","cost_class":"cheap","status":"down"}]
2026-07-06	bench	S6	frontend	3	hy3-preview-or	MERGE	pass	100	39.5	0.006865	0	scope_ok=true; render_ok=true rendered=[{"name":"prov-a","cost_class":"cheap","status":"ok"},{"name":"prov-b","cost_class":"strong","status":"degraded"},{"name":"prov-c","cost_class":"premium","status":"down"}]; real_data_proof=true rendered_after_mutation=[{"name":"prov-x","cost_class":"premium","status":"ok"},{"name":"prov-y","cost_class":"cheap","status":"down"}]
2026-07-06	bench	S6	frontend	3	glm-5.2	MERGE	pass	100	428.6	0.060842	1	scope_ok=true; render_ok=true rendered=[{"name":"prov-a","cost_class":"cheap","status":"ok"},{"name":"prov-b","cost_class":"strong","status":"degraded"},{"name":"prov-c","cost_class":"premium","status":"down"}]; real_data_proof=true rendered_after_mutation=[{"name":"prov-x","cost_class":"premium","status":"ok"},{"name":"prov-y","cost_class":"cheap","status":"down"}]
