# Charon fleet roadmap — canonical source of truth for status/handoff/HTML reports.
# One row per item. Tab-separated. Fields: project<TAB>id<TAB>status<TAB>phase<TAB>name<TAB>goal<TAB>wave
# status: done in-review building queued designed parked not-started
# phase:  4th field, retained for back-compat; the renderer DERIVES the phase word from status.
# goal:   plain-language outcome / description (renderers show it as the ticket's description).
# wave:   7th field. "Wave A — <theme>" groups items inside a project. Every item now has a wave
#         (Projects -> Waves -> tickets). fleet/report.sh renders the terminal view;
#         fleet/roadmap-html.sh renders the full-page HTML/Artifact view from THIS file.
# ORDER CONVENTION (2026-07-10 agreed): within each WAVE, status-progression —
#   done -> building(now) -> queued -> designed -> parked -> not-started, ascending id within a status.
# PROJECT + WAVE order = order-of-first-appearance; rows render in input order. Edit here, re-render.
Fleet	F1	done	-	worktree-leak-guard	stop droid work leaking into main	Wave A — droid isolation
Fleet	F2	done	-	auto-done-on-merge	close tickets when PRs merge	Wave A — droid isolation
Fleet	F3	done	-	needs-push-gate	block exit with unpushed work	Wave A — droid isolation
Fleet	F4	done	-	end-session-gate	require clean board before exit	Wave B — session gates
Fleet	F5	done	-	checkin-in-submit	check in on every submit	Wave B — session gates
Fleet	F6	done	-	deploy-key-derive	derive deploy keys, never hardcode	Wave B — session gates
Fleet	F7	done	-	board-correctness	keep the board state valid	Wave B — session gates
Fleet	F8	done	-	refuse-unverified-done	reject unmerged work as complete	Wave C — done validation
Fleet	F9	done	-	done-unmerged-red	flag unmerged tickets claiming completion	Wave C — done validation
Fleet	F10	done	-	retire-done-ordering	retire finished tickets in order	Wave C — done validation
Fleet	F20	done	-	report-renderer	one canonical fleet status report	Wave D — gate & reporting
Fleet	F21	done	-	gate-exclude-goldens	drop benchmark fixtures from the gate	Wave D — gate & reporting
Fleet	F22	done	-	done-close-archived	record merge-proof on archived tickets	Wave D — gate & reporting
Fleet	F24	done	-	fleet-gate-repoint	gate runs fleet tests not product ones	Wave D — gate & reporting
Fleet	F27	done	-	access-check	probe+report host access at boot	Wave D — gate & reporting
Fleet	F11	queued	next	work-optimizer	schedule work for max parallelism	Wave E — automation brains
Fleet	F12	queued	next	auto-close	close stale and landed tickets	Wave E — automation brains
Fleet	F13	queued	next	recurrence-auditor	catch repeat failures automatically	Wave E — automation brains
Fleet	F14	queued	next	detector-lifecycle	keep drift detectors current	Wave E — automation brains
Fleet	F23	building	now	session-end-deploy	auto-update 4-LOM at session close	Wave F — session lifecycle
Fleet	F28	queued	next	startup-context-diet	cut startup context and token cost	Wave F — session lifecycle
Fleet	F16	designed	next	autonomous-ttl	time-box unattended runs	Wave F — session lifecycle
Fleet	F19	not-started	next	bridge-unregister-trap	unregister the bridge on exit	Wave F — session lifecycle
Fleet	F15	designed	next	worktree-cleanup	clean up orphaned worktrees	Wave G — quality & hygiene
Fleet	F17	designed	next	scorecard-auto-append	record model scores automatically	Wave G — quality & hygiene
Fleet	F18	designed	next	auto-log-model-lies	log models that claim false success	Wave G — quality & hygiene
Fleet	F25	designed	next	repo-decl-central	declare product vs fleet repo once	Wave G — quality & hygiene
Fleet	F26	designed	next	shellcheck-clean	make fleet scripts shellcheck-clean	Wave G — quality & hygiene
Security	S1	done	-	email-scrub	remove operator email from repo	Wave A — scrub & enforce
Security	S2	done	-	enforce-public-clean	keep private info out of repo	Wave A — scrub & enforce
Security	S4	building	now	scrub-name+name-guard	remove leaked name, block its return	Wave A — scrub & enforce
Security	S5	designed	next	guard-pre-flight	catch secret leaks before push	Wave B — preflight & history
Security	S3	not-started	next	history-purge	erase secrets from git history	Wave B — preflight & history
Bridge	B1	done	-	phase-0-1-substrate	lay the bridge foundation	Wave A — substrate
Bridge	B2	designed	next	phase-2-active	push notifications across sessions	Wave B — active bridge
Bridge	B3	not-started	next	roci-coordinator	run a durable session coordinator	Wave B — active bridge
Bridge	B5	designed	next	obol-adr-0008	one portable orchestration store	Wave C — portable engine
Bridge	B6	designed	next	work-engine-d10	move the work engine in-tree	Wave C — portable engine
Bridge	B7	designed	next	work-converge-review	one modular work tool (SLOP+Charon)	Wave C — portable engine
Bridge	B4	parked	next	benchmark-v2	rank models by real outcomes	Wave D — ranking
Backlog	K3	designed	next	grader-secfix	harden the grader against tampering	Wave A — grader & keys
Backlog	K4	designed	next	bench-oob-reds-replay	grade models on past failures	Wave A — grader & keys
Backlog	K7	parked	next	chutes-commandcode-keys	get missing provider API keys	Wave A — grader & keys
Router	R1	done	-	meter-model-provider	real per-call cost sensor	Wave 1 — sense (meter)
Router	R4	designed	next	meter-wire	wire real cost into decisions	Wave 1 — sense (meter)
Router	R5	designed	next	cost-rank-auto	sort pools by metered cost	Wave 1 — sense (meter)
Router	R2	designed	next	router-core	price-sorted order + smart failover	Wave 2 — decide (brain)
Router	R3	designed	next	capability-matrix	which providers serve what + quirks	Wave 2 — decide (brain)
Router	R7	designed	next	capability-engine	one brain for routing	Wave 2 — decide (brain)
Router	R8	designed	next	latency-signal	fail over slow providers	Wave 2 — decide (brain)
Router	R9	designed	next	work-routing-to-charon	route fleet work through gateway	Wave 3 — act (policies)
Router	R15	designed	next	free-tier-order	adversarial best-order given exact limits	Wave 3 — act (policies)
Router	R16	designed	next	graceful-degrade	throttle+alert+auto-recover on refill	Wave 3 — act (policies)
Router	R17	designed	next	pricing-limits-checker	verify limits+pricing, alert on change	Wave 3 — act (policies)
Router	R10	parked	next	free-tier-quota-spill	spill when a tier caps	Wave 3 — act (policies)
Router	R11	parked	next	drain-then-park	spend prepaid credit then pause	Wave 3 — act (policies)
Router	R12	parked	next	drain-routing	route to drain credit first	Wave 3 — act (policies)
Router	R13	parked	next	pools-simplification	cut the pool sprawl	Wave 3 — act (policies)
Router	R14	parked	next	meter-session-tag	attribute spend to a session	Wave 3 — act (policies)
