# Charon fleet roadmap — canonical source of truth for status/handoff reports.
# One row per item. Tab-separated. Fields: project<TAB>id<TAB>status<TAB>phase<TAB>name<TAB>goal<TAB>wave
# status: done in-review building queued designed parked not-started
# phase:  4th field, retained for back-compat; the renderer DERIVES the phase word from status
#         (done -> "Done", building -> "now", everything else -> "next").
# goal:   plain-language outcome, <= 6 words, no status words (the status symbol carries status).
# wave:   7th field, OPTIONAL. "Wave A" / "Wave B" / ... groups items inside a project. If ANY item
#         in a project has a wave, that project renders wave sub-headers (wave-less items -> Unscheduled);
#         projects with NO waves render FLAT.
# PROJECT numbers are assigned by project order-of-first-appearance; rows render in input order.
# ORDER CONVENTION (2026-07-10 agreed): within each project, order rows by STATUS PROGRESSION —
#   done -> building(now) -> queued -> designed -> parked -> not-started, ascending ID within a status.
#   (SECURITY is the reference.) KEEP this order when adding/updating rows; do NOT sort by ID.
# Edit this file to move an item; fleet/report.sh re-renders the canonical format from it.
Fleet	F1	done	-	worktree-leak-guard	stop droid work leaking into main	Wave A
Fleet	F2	done	-	auto-done-on-merge	close tickets when PRs merge	Wave A
Fleet	F3	done	-	needs-push-gate	block exit with unpushed work	Wave A
Fleet	F4	done	-	end-session-gate	require clean board before exit	Wave B
Fleet	F5	done	-	checkin-in-submit	check in on every submit	Wave B
Fleet	F6	done	-	deploy-key-derive	derive deploy keys, never hardcode	Wave B
Fleet	F7	done	-	board-correctness	keep the board state valid	Wave B
Fleet	F8	done	-	refuse-unverified-done	reject unmerged work as complete	Wave C
Fleet	F9	done	-	done-unmerged-red	flag unmerged tickets claiming completion	Wave C
Fleet	F10	done	-	retire-done-ordering	retire finished tickets in order	Wave C
Fleet	F20	done	-	report-renderer	one canonical fleet status report
Fleet	F21	done	-	gate-exclude-goldens	drop benchmark fixtures from the gate
Fleet	F22	done	-	done-close-archived	record merge-proof on archived tickets
Fleet	F24	done	-	fleet-gate-repoint	gate runs fleet tests not product ones
Fleet	F27	done	-	access-check	probe+report host access at boot
Fleet	F23	building	now	session-end-deploy	auto-update 4-LOM at session close
Fleet	F11	queued	next	work-optimizer	schedule work for max parallelism
Fleet	F12	queued	next	auto-close	close stale and landed tickets
Fleet	F13	queued	next	recurrence-auditor	catch repeat failures automatically
Fleet	F14	queued	next	detector-lifecycle	keep drift detectors current
Fleet	F28	queued	next	startup-context-diet	cut startup context and token cost
Fleet	F15	designed	next	worktree-cleanup	clean up orphaned worktrees
Fleet	F16	designed	next	autonomous-ttl	time-box unattended runs
Fleet	F17	designed	next	scorecard-auto-append	record model scores automatically
Fleet	F18	designed	next	auto-log-model-lies	log models that claim false success
Fleet	F25	designed	next	repo-decl-central	declare product vs fleet repo once
Fleet	F26	designed	next	shellcheck-clean	make fleet scripts shellcheck-clean
Fleet	F19	not-started	next	bridge-unregister-trap	unregister the bridge on exit
Security	S1	done	-	email-scrub	remove operator email from repo
Security	S2	done	-	enforce-public-clean	keep private info out of repo
Security	S4	building	now	scrub-name+name-guard	remove leaked name, block its return
Security	S5	designed	next	guard-pre-flight	catch secret leaks before push
Security	S3	not-started	next	history-purge	erase secrets from git history
Bridge	B1	done	-	phase-0-1-substrate	lay the bridge foundation
Bridge	B2	designed	next	phase-2-active	push notifications across sessions
Bridge	B5	designed	next	obol-adr-0008	one portable orchestration store
Bridge	B6	designed	next	work-engine-d10	move the work engine in-tree
Bridge	B7	designed	next	work-converge-review	one modular work tool (SLOP+Charon)
Bridge	B4	parked	next	benchmark-v2	rank models by real outcomes
Bridge	B3	not-started	next	roci-coordinator	run a durable session coordinator
Backlog	K3	designed	next	grader-secfix	harden the grader against tampering
Backlog	K4	designed	next	bench-oob-reds-replay	grade models on past failures
Backlog	K7	parked	next	chutes-commandcode-keys	get missing provider API keys
Router	R1	done	-	meter-model-provider	real per-call cost sensor
Router	R2	designed	next	router-core	price-sorted order + smart failover
Router	R3	designed	next	capability-matrix	which providers serve what + quirks
Router	R4	designed	next	meter-wire	wire real cost into decisions
Router	R5	designed	next	cost-rank-auto	sort pools by metered cost
Router	R6	designed	next	pools-redesign	collapse pools into model tiers
Router	R7	designed	next	capability-engine	one brain for routing
Router	R8	designed	next	latency-signal	fail over slow providers
Router	R9	designed	next	work-routing-to-charon	route fleet work through gateway
Router	R10	parked	next	free-tier-quota-spill	spill when a tier caps
Router	R11	parked	next	drain-then-park	spend prepaid credit then pause
Router	R12	parked	next	drain-routing	route to drain credit first
Router	R13	parked	next	pools-simplification	cut the pool sprawl
Router	R14	parked	next	meter-session-tag	attribute spend to a session
