# Charon fleet roadmap — canonical source of truth for status/handoff reports.
# One row per item. Tab-separated. Fields: project<TAB>id<TAB>status<TAB>phase<TAB>name<TAB>goal
# status: done in-review building queued designed parked not-started
# phase:  done -> "-"   building -> "now"   everything else -> "next"
# goal:   plain-language outcome, <= 6 words, no status words (the dot carries status).
# Program numbers are assigned by project order-of-first-appearance; rows render in input order.
# Edit this file to move an item; fleet/report.sh re-renders the canonical format from it.
Fleet	F1	done	-	worktree-leak-guard	stop droid work leaking into main
Fleet	F2	done	-	auto-done-on-merge	close tickets when PRs merge
Fleet	F3	done	-	needs-push-gate	block exit with unpushed work
Fleet	F4	done	-	end-session-gate	require clean board before exit
Fleet	F5	done	-	checkin-in-submit	check in on every submit
Fleet	F6	done	-	deploy-key-derive	derive deploy keys, never hardcode
Fleet	F7	done	-	board-correctness	keep the board state valid
Fleet	F8	done	-	refuse-unverified-done	reject unmerged work as complete
Fleet	F9	done	-	done-unmerged-red	flag unmerged tickets claiming completion
Fleet	F10	done	-	retire-done-ordering	retire finished tickets in order
Fleet	F20	building	now	report-renderer	one canonical fleet status report
Fleet	F11	queued	next	work-optimizer	schedule work for max parallelism
Fleet	F12	queued	next	auto-close	close stale and landed tickets
Fleet	F13	queued	next	recurrence-auditor	catch repeat failures automatically
Fleet	F14	queued	next	detector-lifecycle	keep drift detectors current
Fleet	F15	designed	next	worktree-cleanup	clean up orphaned worktrees
Fleet	F16	designed	next	autonomous-ttl	time-box unattended runs
Fleet	F17	designed	next	scorecard-auto-append	record model scores automatically
Fleet	F18	designed	next	auto-log-model-lies	log models that claim false success
Fleet	F19	not-started	next	bridge-unregister-trap	unregister the bridge on exit
Security	S1	done	-	email-scrub	remove operator email from repo
Security	S2	done	-	enforce-public-clean	keep private info out of repo
Security	S4	building	now	scrub-name+name-guard	remove leaked name, block its return
Security	S5	designed	next	guard-pre-flight	catch secret leaks before push
Security	S3	not-started	next	history-purge	erase secrets from git history
Bridge	B1	done	-	phase-0-1-substrate	lay the bridge foundation
Bridge	B2	designed	next	phase-2-active	push notifications across sessions
Bridge	B3	not-started	next	roci-coordinator	run a durable session coordinator
Bridge	B4	parked	next	benchmark-v2	rank models by real outcomes
Bridge	B5	designed	next	obol-adr-0008	one portable orchestration store
Bridge	B6	designed	next	work-engine-d10	move the work engine in-tree
Backlog	K1	designed	next	pools-redesign	collapse pools into model tiers
Backlog	K2	designed	next	meter-wave-2	measure real spend per call
Backlog	K3	designed	next	grader-secfix	harden the grader against tampering
Backlog	K4	designed	next	bench-oob-reds-replay	grade models on past failures
Backlog	K5	designed	next	work-routing-to-charon	route work through the gateway
Backlog	K6	parked	next	drain-then-park	spend prepaid credit, then pause
Backlog	K7	parked	next	chutes-commandcode-keys	get missing provider API keys
