# Charon fleet roadmap — canonical source of truth for status/handoff/HTML reports.
# One row per item. Tab-separated. Fields: project<TAB>id<TAB>status<TAB>phase<TAB>name<TAB>goal<TAB>wave
# status: done in-review building queued designed parked not-started
# phase:  4th field, retained for back-compat; the renderer DERIVES the phase word from status.
# goal:   plain-language outcome / description (renderers show it as the ticket's description).
# wave:   7th field. "Wave A — <theme>" groups items inside a project. Every item now has a wave
#         (Projects -> Waves -> tickets). fleet/report.sh renders the terminal view;
#         fleet/roadmap-html.sh renders the full-page HTML/Artifact view from THIS file.
# ORDER CONVENTION (2026-07-10 agreed): within each WAVE, status-progression —
#   done -> building(now) -> queued -> designed -> parked -> not-started, ascending id within a status.
# PROJECT + WAVE order = order-of-first-appearance; rows render in input order. Edit here, re-render.
Router	R1	done	-	meter-model-provider	real per-call cost sensor	Wave 1 — sense (meter)
Router	R4	done	-	meter-wire	wire real cost into decisions	Wave 1 — sense (meter)
Router	R5	done	-	cost-rank-auto	sort pools by metered cost	Wave 1 — sense (meter)
Router	R2	done	-	router-core	price-sorted order + smart failover	Wave 2 — decide (brain)
Router	R3	done	-	capability-matrix	which providers serve what + quirks	Wave 2 — decide (brain)
Router	R7	done	-	capability-engine	one brain for routing	Wave 2 — decide (brain)
Router	R8	done	-	latency-signal	fail over slow providers	Wave 2 — decide (brain)
Router	R9	designed	next	work-routing-to-charon	route fleet work through gateway	Wave 3 — act (policies)
Router	R15	designed	next	free-tier-order	adversarial best-order given exact limits	Wave 3 — act (policies)
Router	R16	designed	next	graceful-degrade	throttle+alert+auto-recover on refill	Wave 3 — act (policies)
Router	R17	done	-	pricing-limits-checker	verify limits+pricing, alert on change	Wave 3 — act (policies)
Router	R10	parked	next	free-tier-quota-spill	spill when a tier caps	Wave 3 — act (policies)
Router	R11	parked	next	drain-then-park	spend prepaid credit then pause	Wave 3 — act (policies)
Router	R12	parked	next	drain-routing	route to drain credit first	Wave 3 — act (policies)
Router	R13	parked	next	pools-simplification	cut the pool sprawl	Wave 3 — act (policies)
Router	R14	parked	next	meter-session-tag	attribute spend to a session	Wave 3 — act (policies)
Router	R18	designed	next	provider-probe-fix	fix provider key probe validation	Wave 4 — provider integration
Router	R19	designed	next	provider-url-helper	unify provider URL construction helper	Wave 4 — provider integration
Router	R20	parked	next	openrouter-flakiness-fix	flatten openrouter wrapped error fields	Wave 4 — provider integration
Router	R21	parked	next	longcat-provider	add longcat provider integration	Wave 4 — provider integration
Router	R22	parked	next	cooldown-fix3	audit cooldown retry-after edge cases	Wave 4 — provider integration
Router	R23	parked	next	provider-flatrate	add flat-rate cheap providers	Wave 4 — provider integration
Router	R24	parked	next	sr-12	restore opencode-zen provider preset	Wave 4 — provider integration
Router	R25	parked	next	catalog-sync-drift	sync catalog and detect drift	Wave 5 — catalog & pricing
Router	R26	parked	next	catalog-reconcile-gpt5	reconcile catalog with live routing	Wave 5 — catalog & pricing
Router	R27	parked	next	catalog-search-curate	search and curate model catalog	Wave 5 — catalog & pricing
Router	R28	parked	next	nanogpt-primary-review	review nanogpt primary routing policy	Wave 5 — catalog & pricing
Router	R29	designed	next	rfl-5	optional context compaction for long chats	Wave 6 — RFL console
Router	R30	parked	next	rfl-3	image-aware provider routing filter	Wave 6 — RFL console
Router	R31	parked	next	rfl-2	chat playground and served-model view	Wave 6 — RFL console
Router	R32	parked	next	rfl-4	console limit editor with hot-reload	Wave 6 — RFL console
Router	R33	designed	next	sr-4	fix smart-routing doc inaccuracies	Wave 7 — SR routing
Router	R34	designed	next	sr-3	cache correctness and status counters	Wave 7 — SR routing
Router	R35	parked	next	gateway-routing-decompose	tracked gateway routing decompose trigger	Wave 7 — SR routing
Router	R36	parked	next	zen-drift-cleanup	clean live zen model config drift	Wave 7 — SR routing
Router	R37	parked	next	sr-6-phase2	bidirectional openai anthropic translation	Wave 7 — SR routing
Router	R38	parked	next	gpt5-pool-reorder	reorder live gpt-5 pool order	Wave 7 — SR routing
Router	R39	designed	next	workclass-taxonomy	classify tasks into work classes	Wave 8 — capability & quality
Router	R40	parked	next	explore-promote	risk-gated model explore and promote	Wave 8 — capability & quality
Router	R41	parked	next	bench-oob-grading	out-of-band benchmark grading integrity	Wave 8 — capability & quality
Router	R42	parked	next	pff-p2	opt-in cross-model substitution	Wave 8 — capability & quality
Bridge	B1	done	-	phase-0-1-substrate	lay the bridge foundation	Wave A — substrate
Bridge	B2	designed	next	phase-2-active	push notifications across sessions	Wave B — active bridge
Bridge	B3	not-started	next	roci-coordinator	run a durable session coordinator	Wave B — active bridge
Bridge	B8	parked	next	durable-bridge-phase-2	bridge daemon watch and renewal	Wave B — active bridge
Bridge	B5	designed	next	obol-adr-0008	one portable orchestration store	Wave C — portable engine
Bridge	B6	designed	next	work-engine-d10	move the work engine in-tree	Wave C — portable engine
Bridge	B7	designed	next	work-converge-review	one modular work tool (SLOP+Charon)	Wave C — portable engine
Bridge	B4	parked	next	benchmark-v2	rank models by real outcomes	Wave D — ranking
Bridge	B9	parked	next	dsgn-writeback	design ticket write-back sink	Wave E — durable bridge & writeback
Fleet	F1	done	-	worktree-leak-guard	stop droid work leaking into main	Wave A — droid isolation
Fleet	F2	done	-	auto-done-on-merge	close tickets when PRs merge	Wave A — droid isolation
Fleet	F3	done	-	needs-push-gate	block exit with unpushed work	Wave A — droid isolation
Fleet	F4	done	-	end-session-gate	require clean board before exit	Wave B — session gates
Fleet	F5	done	-	checkin-in-submit	check in on every submit	Wave B — session gates
Fleet	F6	done	-	deploy-key-derive	derive deploy keys, never hardcode	Wave B — session gates
Fleet	F7	done	-	board-correctness	keep the board state valid	Wave B — session gates
Fleet	F8	done	-	refuse-unverified-done	reject unmerged work as complete	Wave C — done validation
Fleet	F9	done	-	done-unmerged-red	flag unmerged tickets claiming completion	Wave C — done validation
Fleet	F10	done	-	retire-done-ordering	retire finished tickets in order	Wave C — done validation
Fleet	F20	done	-	report-renderer	one canonical fleet status report	Wave D — gate & reporting
